"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2423","TC_002 — empty first name shows required error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1994","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7213","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3226","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2172","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2168","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2371","TC_003 — first name with digits shows format error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1937","TC_002 — empty first name shows required error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_003 — first name with digits shows format error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4682","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2017","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2637","TC_001 — successful registration with all fields","webkit","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7873","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2497","TC_011 — email without @ shows format error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7202","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1874","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_001 — successful registration with all fields","firefox","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2320","TC_022 — confirm password mismatch shows error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_091 — successful registration with only mandatory fields","webkit","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2172","TC_001 — successful registration with all fields","chromium","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4142","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7323","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2780","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2356","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7729","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_002 — empty first name shows required error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_091 — successful registration with only mandatory fields","chromium","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1980","TC_011 — email without @ shows format error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2742","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1923","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2207","TC_091 — successful registration with only mandatory fields","firefox","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7109","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7829","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_093 — submit empty form shows first required error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4190","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2085","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4418","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7703","TC_081 — non-GitHub URL is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2404","TC_003 — first name with digits shows format error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
