"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4630","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4050","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_091 — successful registration with only mandatory fields","webkit","2026-05-13","passed","2026-05-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2003","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7360","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2038","TC_002 — empty first name shows required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7363","TC_081 — non-GitHub URL is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7163","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1864","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2095","TC_093 — submit empty form shows first required error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7539","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2570","TC_001 — successful registration with all fields","webkit","2026-05-13","passed","2026-05-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2163","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2636","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2291","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-13","passed","2026-05-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2200","TC_093 — submit empty form shows first required error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1987","TC_003 — first name with digits shows format error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2860","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7266","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_001 — successful registration with all fields","chromium","2026-05-13","passed","2026-05-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2204","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_022 — confirm password mismatch shows error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7630","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4279","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2339","TC_002 — empty first name shows required error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2439","TC_011 — email without @ shows format error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_022 — confirm password mismatch shows error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2791","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2392","TC_011 — email without @ shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2314","TC_022 — confirm password mismatch shows error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_002 — empty first name shows required error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2357","TC_003 — first name with digits shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_002 — empty first name shows required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_091 — successful registration with only mandatory fields","chromium","2026-05-13","passed","2026-05-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7218","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_091 — successful registration with only mandatory fields","firefox","2026-05-13","passed","2026-05-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
