"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3231","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1851","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2707","TC_022 — confirm password mismatch shows error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_002 — empty first name shows required error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7769","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_011 — email without @ shows format error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7218","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2923","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7811","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_022 — confirm password mismatch shows error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7303","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_022 — confirm password mismatch shows error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3340","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7293","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3153","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2281","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2250","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2468","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_081 — non-GitHub URL is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4380","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7782","TC_081 — non-GitHub URL is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8073","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1969","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_091 — successful registration with only mandatory fields","chromium","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2841","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1942","TC_093 — submit empty form shows first required error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7309","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2601","TC_091 — successful registration with only mandatory fields","webkit","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2146","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7387","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4791","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2755","TC_011 — email without @ shows format error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_091 — successful registration with only mandatory fields","firefox","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3622","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2671","TC_003 — first name with digits shows format error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7266","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2125","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2401","TC_002 — empty first name shows required error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2780","TC_001 — successful registration with all fields","webkit","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3459","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2121","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2554","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2595","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2144","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2051","TC_011 — email without @ shows format error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2358","TC_093 — submit empty form shows first required error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2340","TC_001 — successful registration with all fields","firefox","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2122","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7279","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7383","TC_081 — non-GitHub URL is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_002 — empty first name shows required error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2405","TC_011 — email without @ shows format error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2009","TC_003 — first name with digits shows format error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
