"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2128","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2575","TC_011 — email without @ shows format error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2670","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2223","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2087","TC_011 — email without @ shows format error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1922","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4345","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4019","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2648","TC_003 — first name with digits shows format error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2725","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2506","TC_001 — successful registration with all fields","firefox","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7094","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7094","TC_081 — non-GitHub URL is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1928","TC_091 — successful registration with only mandatory fields","chromium","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1906","TC_022 — confirm password mismatch shows error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7132","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2655","TC_022 — confirm password mismatch shows error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2541","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3131","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2637","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2116","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2426","TC_093 — submit empty form shows first required error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6180","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3147","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_001 — successful registration with all fields","mobile-chrome","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1932","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2537","TC_091 — successful registration with only mandatory fields","firefox","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7261","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1926","TC_003 — first name with digits shows format error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8461","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7322","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2497","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2066","TC_002 — empty first name shows required error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3055","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7279","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7867","TC_081 — non-GitHub URL is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7117","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1843","TC_093 — submit empty form shows first required error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2697","TC_002 — empty first name shows required error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8070","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7333","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
