"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1964","TC_022 — confirm password mismatch shows error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4240","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1835","TC_093 — submit empty form shows first required error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3446","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2199","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2190","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2752","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2621","TC_002 — empty first name shows required error","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2716","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4376","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7345","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2359","TC_002 — empty first name shows required error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7310","TC_081 — non-GitHub URL is rejected","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4301","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_002 — empty first name shows required error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3449","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7853","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2220","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2299","TC_093 — submit empty form shows first required error","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2164","TC_001 — successful registration with all fields","mobile-chrome","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2266","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2796","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7266","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2628","TC_003 — first name with digits shows format error","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7828","TC_081 — non-GitHub URL is rejected","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2405","TC_003 — first name with digits shows format error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_091 — successful registration with only mandatory fields","chromium","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
