"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2739","TC_022 — confirm password mismatch shows error","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4273","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7296","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_002 — empty first name shows required error","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7855","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2640","TC_011 — email without @ shows format error","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3644","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2369","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4280","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2248","TC_001 — successful registration with all fields","mobile-chrome","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2545","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1882","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2346","TC_093 — submit empty form shows first required error","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2367","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4733","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2287","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2518","TC_091 — successful registration with only mandatory fields","webkit","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2075","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7233","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_011 — email without @ shows format error","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7261","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7216","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2356","TC_091 — successful registration with only mandatory fields","firefox","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7403","TC_081 — non-GitHub URL is rejected","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2456","TC_002 — empty first name shows required error","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7405","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7793","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7965","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3576","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_011 — email without @ shows format error","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2639","TC_003 — first name with digits shows format error","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7753","TC_081 — non-GitHub URL is rejected","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3039","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2155","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2368","TC_011 — email without @ shows format error","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2635","TC_001 — successful registration with all fields","webkit","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2686","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_093 — submit empty form shows first required error","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_091 — successful registration with only mandatory fields","chromium","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2327","TC_093 — submit empty form shows first required error","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7300","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7324","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7329","TC_081 — non-GitHub URL is rejected","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
