"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6820","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7482","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2435","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2209","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2940","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2583","TC_002 — empty first name shows required error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2413","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2539","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7194","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_091 — successful registration with only mandatory fields","chromium","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4453","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1879","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2548","TC_091 — successful registration with only mandatory fields","webkit","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3547","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4716","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3068","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2047","TC_011 — email without @ shows format error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7783","TC_081 — non-GitHub URL is rejected","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7297","TC_081 — non-GitHub URL is rejected","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7963","TC_081 — non-GitHub URL is rejected","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_002 — empty first name shows required error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2429","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1866","TC_093 — submit empty form shows first required error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2350","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2827","TC_003 — first name with digits shows format error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7428","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2431","TC_091 — successful registration with only mandatory fields","firefox","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8033","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2084","TC_003 — first name with digits shows format error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8523","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2916","TC_011 — email without @ shows format error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2063","TC_011 — email without @ shows format error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2542","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7793","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2737","TC_001 — successful registration with all fields","webkit","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2327","TC_022 — confirm password mismatch shows error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_093 — submit empty form shows first required error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2503","TC_003 — first name with digits shows format error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_022 — confirm password mismatch shows error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2609","TC_022 — confirm password mismatch shows error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7264","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_002 — empty first name shows required error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7265","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4322","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2043","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4291","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2048","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_093 — submit empty form shows first required error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7312","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
