"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2531","TC_022 — confirm password mismatch shows error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2505","TC_003 — first name with digits shows format error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8136","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2877","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2325","TC_011 — email without @ shows format error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2219","TC_002 — empty first name shows required error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1806","TC_093 — submit empty form shows first required error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2443","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7274","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2196","TC_093 — submit empty form shows first required error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2104","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1943","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1939","TC_011 — email without @ shows format error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2902","TC_001 — successful registration with all fields","webkit","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7173","TC_081 — non-GitHub URL is rejected","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7172","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_002 — empty first name shows required error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7881","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3310","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7145","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2436","TC_003 — first name with digits shows format error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7155","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2421","TC_002 — empty first name shows required error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2495","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4876","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4558","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2441","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1848","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1987","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1909","TC_002 — empty first name shows required error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1912","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_093 — submit empty form shows first required error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1910","TC_011 — email without @ shows format error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7927","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7302","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1932","TC_091 — successful registration with only mandatory fields","chromium","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2265","TC_022 — confirm password mismatch shows error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7719","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1930","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7287","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2301","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7251","TC_081 — non-GitHub URL is rejected","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_001 — successful registration with all fields","firefox","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3277","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7195","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2627","TC_011 — email without @ shows format error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_001 — successful registration with all fields","mobile-chrome","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2053","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2207","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2242","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1982","TC_001 — successful registration with all fields","chromium","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2229","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7240","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3451","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1985","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
