"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2488","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2046","TC_011 — email without @ shows format error","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2155","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","5593","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7383","TC_081 — non-GitHub URL is rejected","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","5602","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7937","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2019","TC_091 — successful registration with only mandatory fields","chromium","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","2113","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2395","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2350","TC_091 — successful registration with only mandatory fields","firefox","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","2555","TC_011 — email without @ shows format error","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","3489","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2374","TC_091 — successful registration with only mandatory fields","webkit","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","1940","TC_022 — confirm password mismatch shows error","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7661","TC_081 — non-GitHub URL is rejected","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7499","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2042","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","1993","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2497","TC_001 — successful registration with all fields","firefox","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","7262","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2160","TC_001 — successful registration with all fields","chromium","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","1993","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","2470","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2492","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2347","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
