"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2089","TC_011 — email without @ shows format error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2673","TC_011 — email without @ shows format error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1898","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_093 — submit empty form shows first required error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2667","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2298","TC_093 — submit empty form shows first required error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2577","TC_002 — empty first name shows required error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4156","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7118","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3348","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2138","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2071","TC_003 — first name with digits shows format error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2657","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2594","TC_003 — first name with digits shows format error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2421","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2305","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8051","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2025","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2713","TC_022 — confirm password mismatch shows error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5995","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_091 — successful registration with only mandatory fields","firefox","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6574","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2112","TC_002 — empty first name shows required error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7423","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2022","TC_011 — email without @ shows format error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2495","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2436","TC_091 — successful registration with only mandatory fields","webkit","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2356","TC_011 — email without @ shows format error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4273","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7764","TC_081 — non-GitHub URL is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4436","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2459","TC_003 — first name with digits shows format error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_001 — successful registration with all fields","chromium","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2370","TC_001 — successful registration with all fields","firefox","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7187","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7268","TC_081 — non-GitHub URL is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2301","TC_002 — empty first name shows required error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4186","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7348","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
