"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2087","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1926","TC_003 — first name with digits shows format error","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1914","TC_011 — email without @ shows format error","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2367","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2886","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2338","TC_002 — empty first name shows required error","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4559","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7339","TC_081 — non-GitHub URL is rejected","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1957","TC_002 — empty first name shows required error","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_001 — successful registration with all fields","chromium","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2251","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1963","TC_002 — empty first name shows required error","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2446","TC_002 — empty first name shows required error","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2072","TC_001 — successful registration with all fields","mobile-chrome","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2140","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7277","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2322","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7680","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7211","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4425","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_093 — submit empty form shows first required error","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7292","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7231","TC_081 — non-GitHub URL is rejected","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
