"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2166","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7225","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7240","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7762","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4412","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2212","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2052","TC_001 — successful registration with all fields","mobile-chrome","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2417","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2334","TC_022 — confirm password mismatch shows error","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2153","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7487","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
