"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2702","TC_003 — first name with digits shows format error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2567","TC_003 — first name with digits shows format error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4412","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2861","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2028","TC_091 — successful registration with only mandatory fields","chromium","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7435","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3924","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1982","TC_022 — confirm password mismatch shows error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7213","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2348","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2328","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2854","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7407","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2195","TC_093 — submit empty form shows first required error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9080","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1963","TC_002 — empty first name shows required error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4330","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2149","TC_002 — empty first name shows required error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7195","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7318","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2725","TC_001 — successful registration with all fields","webkit","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2403","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2704","TC_022 — confirm password mismatch shows error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2442","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
