"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2217","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4646","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7467","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2412","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3415","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2416","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2087","TC_001 — successful registration with all fields","mobile-chrome","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2680","TC_011 — email without @ shows format error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7772","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2282","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7303","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_093 — submit empty form shows first required error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2044","TC_091 — successful registration with only mandatory fields","chromium","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2321","TC_002 — empty first name shows required error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1880","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2423","TC_003 — first name with digits shows format error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2946","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7251","TC_081 — non-GitHub URL is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2204","TC_093 — submit empty form shows first required error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7311","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2230","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2043","TC_022 — confirm password mismatch shows error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2692","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_093 — submit empty form shows first required error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2587","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2040","TC_011 — email without @ shows format error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2596","TC_002 — empty first name shows required error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2055","TC_003 — first name with digits shows format error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2511","TC_001 — successful registration with all fields","webkit","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","11808","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2508","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7772","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1993","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2406","TC_001 — successful registration with all fields","firefox","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7939","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11912","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2066","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2398","TC_011 — email without @ shows format error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4178","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2387","TC_022 — confirm password mismatch shows error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2075","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2084","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_002 — empty first name shows required error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2406","TC_091 — successful registration with only mandatory fields","webkit","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2409","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4318","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2336","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7228","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
