"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2128","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1933","TC_022 — confirm password mismatch shows error","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2188","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1929","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2359","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1915","TC_002 — empty first name shows required error","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2581","TC_001 — successful registration with all fields","webkit","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2489","TC_011 — email without @ shows format error","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_001 — successful registration with all fields","chromium","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7236","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3285","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2644","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7652","TC_081 — non-GitHub URL is rejected","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4039","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1955","TC_003 — first name with digits shows format error","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1933","TC_011 — email without @ shows format error","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2292","TC_001 — successful registration with all fields","firefox","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4283","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
