"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2300","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1805","TC_093 — submit empty form shows first required error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1902","TC_002 — empty first name shows required error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2379","TC_002 — empty first name shows required error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2068","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8152","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7221","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2799","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1907","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3548","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7255","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2401","TC_022 — confirm password mismatch shows error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7280","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4301","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7193","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2079","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2419","TC_001 — successful registration with all fields","firefox","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2247","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7227","TC_081 — non-GitHub URL is rejected","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3667","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7204","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4286","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4679","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7270","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2744","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2348","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7825","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2314","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2396","TC_011 — email without @ shows format error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7847","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1886","TC_022 — confirm password mismatch shows error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
