"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2227","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7655","TC_081 — non-GitHub URL is rejected","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2055","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2161","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1822","TC_093 — submit empty form shows first required error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2069","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2338","TC_091 — successful registration with only mandatory fields","firefox","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7204","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2207","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2579","TC_022 — confirm password mismatch shows error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_001 — successful registration with all fields","chromium","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2334","TC_011 — email without @ shows format error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2907","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7318","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2131","TC_001 — successful registration with all fields","mobile-chrome","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7309","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2182","TC_093 — submit empty form shows first required error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1963","TC_091 — successful registration with only mandatory fields","chromium","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3359","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2020","TC_002 — empty first name shows required error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_011 — email without @ shows format error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7059","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1915","TC_002 — empty first name shows required error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_093 — submit empty form shows first required error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7288","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7242","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2313","TC_001 — successful registration with all fields","firefox","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2527","TC_003 — first name with digits shows format error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2155","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7108","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4764","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2493","TC_091 — successful registration with only mandatory fields","webkit","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2900","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4121","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2495","TC_011 — email without @ shows format error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_003 — first name with digits shows format error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4193","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4222","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7181","TC_081 — non-GitHub URL is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_011 — email without @ shows format error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_002 — empty first name shows required error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_003 — first name with digits shows format error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7272","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2869","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2278","TC_022 — confirm password mismatch shows error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
