"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7304","TC_081 — non-GitHub URL is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2515","TC_091 — successful registration with only mandatory fields","webkit","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2272","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2314","TC_011 — email without @ shows format error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2137","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1928","TC_011 — email without @ shows format error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2541","TC_011 — email without @ shows format error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7873","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7811","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4212","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7796","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7220","TC_081 — non-GitHub URL is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2186","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1826","TC_093 — submit empty form shows first required error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7385","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2251","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1912","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7275","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3441","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5027","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7347","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2216","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2199","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4322","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1825","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2365","TC_022 — confirm password mismatch shows error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3432","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7794","TC_081 — non-GitHub URL is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2834","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2582","TC_022 — confirm password mismatch shows error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2367","TC_001 — successful registration with all fields","firefox","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3051","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_002 — empty first name shows required error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2350","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
