"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2223","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4212","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2442","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1904","TC_011 — email without @ shows format error","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2512","TC_093 — submit empty form shows first required error","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2584","TC_002 — empty first name shows required error","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8282","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2645","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2402","TC_003 — first name with digits shows format error","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2702","TC_001 — successful registration with all fields","webkit","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2043","TC_002 — empty first name shows required error","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2548","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7983","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2004","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2415","TC_091 — successful registration with only mandatory fields","webkit","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2591","TC_011 — email without @ shows format error","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3493","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2581","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2209","TC_001 — successful registration with all fields","mobile-chrome","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2027","TC_002 — empty first name shows required error","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_091 — successful registration with only mandatory fields","firefox","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7723","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7376","TC_081 — non-GitHub URL is rejected","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2969","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2479","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2176","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2637","TC_022 — confirm password mismatch shows error","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2589","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2434","TC_001 — successful registration with all fields","firefox","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2522","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7815","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2894","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4311","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2008","TC_001 — successful registration with all fields","chromium","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7195","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
