"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1959","TC_022 — confirm password mismatch shows error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2427","TC_022 — confirm password mismatch shows error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3328","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2026","TC_001 — successful registration with all fields","mobile-chrome","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2260","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2455","TC_003 — first name with digits shows format error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2449","TC_091 — successful registration with only mandatory fields","webkit","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7727","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2231","TC_091 — successful registration with only mandatory fields","firefox","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7312","TC_081 — non-GitHub URL is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7261","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2902","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_011 — email without @ shows format error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2106","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7163","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7400","TC_081 — non-GitHub URL is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_011 — email without @ shows format error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2448","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7381","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2381","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1988","TC_003 — first name with digits shows format error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2183","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7068","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4056","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8997","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2812","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7331","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1963","TC_002 — empty first name shows required error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7727","TC_081 — non-GitHub URL is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2224","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9153","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2029","TC_091 — successful registration with only mandatory fields","chromium","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2366","TC_001 — successful registration with all fields","firefox","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1853","TC_093 — submit empty form shows first required error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_093 — submit empty form shows first required error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2290","TC_022 — confirm password mismatch shows error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2198","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2303","TC_002 — empty first name shows required error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_011 — email without @ shows format error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1847","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7747","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7806","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7084","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_003 — first name with digits shows format error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2196","TC_001 — successful registration with all fields","chromium","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2235","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2637","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2164","TC_093 — submit empty form shows first required error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2617","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
