"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7230","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7220","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2532","TC_002 — empty first name shows required error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_093 — submit empty form shows first required error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2101","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2625","TC_022 — confirm password mismatch shows error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2663","TC_003 — first name with digits shows format error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1931","TC_093 — submit empty form shows first required error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2780","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2223","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2069","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4169","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3053","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_001 — successful registration with all fields","chromium","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2562","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_002 — empty first name shows required error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2069","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7803","TC_081 — non-GitHub URL is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7129","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2654","TC_011 — email without @ shows format error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_001 — successful registration with all fields","mobile-chrome","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7203","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4266","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1919","TC_022 — confirm password mismatch shows error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4746","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2389","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2819","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2404","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9553","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3533","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2035","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2305","TC_091 — successful registration with only mandatory fields","firefox","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2004","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1972","TC_011 — email without @ shows format error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2042","TC_002 — empty first name shows required error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7966","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7232","TC_081 — non-GitHub URL is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2021","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7313","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1914","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1961","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_022 — confirm password mismatch shows error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2496","TC_091 — successful registration with only mandatory fields","webkit","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2941","TC_001 — successful registration with all fields","webkit","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2110","TC_091 — successful registration with only mandatory fields","chromium","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2390","TC_001 — successful registration with all fields","firefox","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
