"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2196","TC_003 — first name with digits shows format error","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_022 — confirm password mismatch shows error","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4408","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_001 — successful registration with all fields","mobile-chrome","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3015","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7776","TC_081 — non-GitHub URL is rejected","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2966","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2414","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8056","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7404","TC_081 — non-GitHub URL is rejected","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7956","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2199","TC_091 — successful registration with only mandatory fields","firefox","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7409","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_093 — submit empty form shows first required error","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7427","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2520","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2376","TC_093 — submit empty form shows first required error","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3366","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
