"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2310","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_091 — successful registration with only mandatory fields","chromium","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2228","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8171","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2262","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2242","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2779","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6362","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1922","TC_003 — first name with digits shows format error","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7331","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7171","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2802","TC_022 — confirm password mismatch shows error","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2346","TC_001 — successful registration with all fields","firefox","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2364","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2927","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7247","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1964","TC_022 — confirm password mismatch shows error","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3080","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2372","TC_022 — confirm password mismatch shows error","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2074","TC_093 — submit empty form shows first required error","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1944","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2270","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7200","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_091 — successful registration with only mandatory fields","firefox","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2884","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2004","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1939","TC_011 — email without @ shows format error","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2127","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2277","TC_093 — submit empty form shows first required error","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2160","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2101","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7842","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6314","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7300","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7851","TC_081 — non-GitHub URL is rejected","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2075","TC_002 — empty first name shows required error","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2730","TC_011 — email without @ shows format error","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2425","TC_011 — email without @ shows format error","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4379","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7265","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2733","TC_003 — first name with digits shows format error","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2471","TC_002 — empty first name shows required error","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4836","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1917","TC_011 — email without @ shows format error","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2308","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2890","TC_001 — successful registration with all fields","webkit","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8005","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1827","TC_093 — submit empty form shows first required error","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4269","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7218","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
