"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2834","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7340","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2098","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","15998","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2571","TC_003 — first name with digits shows format error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8086","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2095","TC_001 — successful registration with all fields","chromium","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2197","TC_011 — email without @ shows format error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7273","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7368","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2125","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2420","TC_022 — confirm password mismatch shows error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_093 — submit empty form shows first required error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7160","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7868","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2472","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4159","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7278","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7412","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7320","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2324","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2695","TC_011 — email without @ shows format error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2170","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3559","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4305","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3275","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2458","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_081 — non-GitHub URL is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7828","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2057","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7302","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2092","TC_001 — successful registration with all fields","mobile-chrome","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2119","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2294","TC_091 — successful registration with only mandatory fields","firefox","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2020","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2392","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2445","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2048","TC_002 — empty first name shows required error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2515","TC_001 — successful registration with all fields","firefox","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7721","TC_081 — non-GitHub URL is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4294","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7348","TC_081 — non-GitHub URL is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_002 — empty first name shows required error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2149","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
