"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2337","TC_002 — empty first name shows required error","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_003 — first name with digits shows format error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7674","TC_081 — non-GitHub URL is rejected","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_091 — successful registration with only mandatory fields","firefox","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2334","TC_011 — email without @ shows format error","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2464","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1882","TC_093 — submit empty form shows first required error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2195","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1893","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2530","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7175","TC_081 — non-GitHub URL is rejected","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7220","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2288","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7337","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3362","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7223","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7295","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_022 — confirm password mismatch shows error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4203","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7859","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1962","TC_002 — empty first name shows required error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_002 — empty first name shows required error","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7136","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2498","TC_002 — empty first name shows required error","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2085","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2355","TC_091 — successful registration with only mandatory fields","webkit","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2226","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2575","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4630","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_001 — successful registration with all fields","chromium","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2163","TC_093 — submit empty form shows first required error","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2248","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_011 — email without @ shows format error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7701","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7143","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_022 — confirm password mismatch shows error","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2483","TC_011 — email without @ shows format error","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4232","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2063","TC_001 — successful registration with all fields","mobile-chrome","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7871","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7051","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2106","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1898","TC_011 — email without @ shows format error","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_091 — successful registration with only mandatory fields","chromium","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1830","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2694","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
