"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8036","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2933","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2235","TC_093 — submit empty form shows first required error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2072","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2483","TC_002 — empty first name shows required error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2735","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2937","TC_001 — successful registration with all fields","webkit","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7076","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7296","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_003 — first name with digits shows format error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7801","TC_081 — non-GitHub URL is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2429","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2466","TC_091 — successful registration with only mandatory fields","webkit","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2994","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7149","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4154","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2035","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_011 — email without @ shows format error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2174","TC_011 — email without @ shows format error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2845","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2129","TC_001 — successful registration with all fields","mobile-chrome","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1972","TC_002 — empty first name shows required error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2101","TC_001 — successful registration with all fields","chromium","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2204","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2156","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2056","TC_091 — successful registration with only mandatory fields","firefox","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4843","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
