"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2050","TC_011 — email without @ shows format error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2624","TC_002 — empty first name shows required error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2886","TC_011 — email without @ shows format error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2850","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8016","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7755","TC_081 — non-GitHub URL is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2973","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3590","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2432","TC_091 — successful registration with only mandatory fields","webkit","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2431","TC_002 — empty first name shows required error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2534","TC_002 — empty first name shows required error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7906","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2616","TC_022 — confirm password mismatch shows error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7145","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4216","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7184","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2798","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2143","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2741","TC_003 — first name with digits shows format error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1903","TC_022 — confirm password mismatch shows error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8614","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
