"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2340","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4074","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7439","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2493","TC_003 — first name with digits shows format error","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_091 — successful registration with only mandatory fields","webkit","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7174","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8463","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2426","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1920","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2303","TC_022 — confirm password mismatch shows error","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4437","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7136","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3740","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7827","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7977","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2462","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1932","TC_001 — successful registration with all fields","chromium","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1918","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2121","TC_093 — submit empty form shows first required error","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1944","TC_011 — email without @ shows format error","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7369","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1952","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4295","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7141","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2443","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1974","TC_011 — email without @ shows format error","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2592","TC_002 — empty first name shows required error","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7190","TC_081 — non-GitHub URL is rejected","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1854","TC_003 — first name with digits shows format error","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2467","TC_001 — successful registration with all fields","firefox","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3349","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_011 — email without @ shows format error","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1898","TC_002 — empty first name shows required error","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7279","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2627","TC_022 — confirm password mismatch shows error","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2168","TC_001 — successful registration with all fields","mobile-chrome","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1967","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2496","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7223","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2598","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_002 — empty first name shows required error","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2034","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7217","TC_081 — non-GitHub URL is rejected","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2565","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2534","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7687","TC_081 — non-GitHub URL is rejected","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2555","TC_001 — successful registration with all fields","webkit","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
