"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2949","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2586","TC_022 — confirm password mismatch shows error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_022 — confirm password mismatch shows error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7196","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7802","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7237","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1846","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7071","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_002 — empty first name shows required error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2386","TC_002 — empty first name shows required error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_011 — email without @ shows format error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7325","TC_081 — non-GitHub URL is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2372","TC_002 — empty first name shows required error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2753","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7132","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2743","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3562","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7138","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2548","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_011 — email without @ shows format error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4131","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1853","TC_002 — empty first name shows required error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_003 — first name with digits shows format error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4299","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2024","TC_091 — successful registration with only mandatory fields","chromium","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2576","TC_011 — email without @ shows format error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7280","TC_081 — non-GitHub URL is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1872","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2733","TC_001 — successful registration with all fields","webkit","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2072","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2262","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2324","TC_001 — successful registration with all fields","firefox","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1863","TC_093 — submit empty form shows first required error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2276","TC_091 — successful registration with only mandatory fields","firefox","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7291","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2150","TC_093 — submit empty form shows first required error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7929","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2420","TC_003 — first name with digits shows format error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2155","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4212","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2227","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7004","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_001 — successful registration with all fields","mobile-chrome","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
