"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2135","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7162","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3183","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7125","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_001 — successful registration with all fields","chromium","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3127","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2862","TC_001 — successful registration with all fields","webkit","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2152","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_002 — empty first name shows required error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7329","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_001 — successful registration with all fields","mobile-chrome","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7155","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2897","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7400","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_011 — email without @ shows format error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6290","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2472","TC_091 — successful registration with only mandatory fields","webkit","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1932","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7166","TC_081 — non-GitHub URL is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4226","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1944","TC_022 — confirm password mismatch shows error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2451","TC_011 — email without @ shows format error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7712","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7749","TC_081 — non-GitHub URL is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2505","TC_022 — confirm password mismatch shows error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1867","TC_093 — submit empty form shows first required error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6327","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2034","TC_011 — email without @ shows format error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4915","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2132","TC_093 — submit empty form shows first required error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7310","TC_081 — non-GitHub URL is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2339","TC_003 — first name with digits shows format error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2208","TC_091 — successful registration with only mandatory fields","firefox","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2316","TC_022 — confirm password mismatch shows error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7090","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1865","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7779","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2732","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1945","TC_003 — first name with digits shows format error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_011 — email without @ shows format error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2114","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2599","TC_003 — first name with digits shows format error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2155","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7782","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7313","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7175","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2223","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2046","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
