"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2285","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2055","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2411","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8097","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2730","TC_011 — email without @ shows format error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2121","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_003 — first name with digits shows format error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7526","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3007","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7277","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2858","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2471","TC_022 — confirm password mismatch shows error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9138","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5794","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2361","TC_093 — submit empty form shows first required error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7243","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_091 — successful registration with only mandatory fields","firefox","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5858","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2373","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7662","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2814","TC_003 — first name with digits shows format error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7674","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2293","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2181","TC_011 — email without @ shows format error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2319","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2878","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2560","TC_002 — empty first name shows required error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8306","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_093 — submit empty form shows first required error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2470","TC_003 — first name with digits shows format error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2323","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7610","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_011 — email without @ shows format error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2292","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4320","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2298","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3528","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7375","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6284","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7583","TC_081 — non-GitHub URL is rejected","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2447","TC_002 — empty first name shows required error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2551","TC_091 — successful registration with only mandatory fields","webkit","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2043","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2964","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2018","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2933","TC_001 — successful registration with all fields","webkit","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2264","TC_002 — empty first name shows required error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3129","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4461","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_002 — empty first name shows required error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2762","TC_022 — confirm password mismatch shows error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7513","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7286","TC_081 — non-GitHub URL is rejected","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
