"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2052","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7299","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3336","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7232","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3104","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3331","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7178","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_011 — email without @ shows format error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11280","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4242","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1979","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2384","TC_022 — confirm password mismatch shows error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2442","TC_003 — first name with digits shows format error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1911","TC_022 — confirm password mismatch shows error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7371","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_002 — empty first name shows required error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7185","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3041","TC_001 — successful registration with all fields","webkit","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2220","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7177","TC_081 — non-GitHub URL is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1969","TC_011 — email without @ shows format error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7172","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4214","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2093","TC_002 — empty first name shows required error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_011 — email without @ shows format error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4979","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2259","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_003 — first name with digits shows format error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_091 — successful registration with only mandatory fields","chromium","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3437","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_001 — successful registration with all fields","mobile-chrome","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7213","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2629","TC_003 — first name with digits shows format error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_081 — non-GitHub URL is rejected","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
