"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7466","TC_081 — non-GitHub URL is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2186","TC_001 — successful registration with all fields","mobile-chrome","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2428","TC_001 — successful registration with all fields","firefox","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2526","TC_002 — empty first name shows required error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7213","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4039","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7250","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2351","TC_011 — email without @ shows format error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1878","TC_093 — submit empty form shows first required error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7574","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7536","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7376","TC_081 — non-GitHub URL is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2689","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2563","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2097","TC_093 — submit empty form shows first required error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2055","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4284","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4508","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7310","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2056","TC_011 — email without @ shows format error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7207","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_022 — confirm password mismatch shows error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2615","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_091 — successful registration with only mandatory fields","firefox","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
