"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1923","TC_002 — empty first name shows required error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2603","TC_011 — email without @ shows format error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1863","TC_093 — submit empty form shows first required error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7331","TC_081 — non-GitHub URL is rejected","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4010","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1924","TC_003 — first name with digits shows format error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2216","TC_091 — successful registration with only mandatory fields","firefox","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7291","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2575","TC_001 — successful registration with all fields","webkit","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2092","TC_001 — successful registration with all fields","mobile-chrome","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1895","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2632","TC_022 — confirm password mismatch shows error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4705","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2404","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7149","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2198","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2328","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2221","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2034","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7086","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2649","TC_002 — empty first name shows required error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2365","TC_011 — email without @ shows format error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5842","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4315","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2083","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_002 — empty first name shows required error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8041","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7721","TC_081 — non-GitHub URL is rejected","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2595","TC_091 — successful registration with only mandatory fields","webkit","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3392","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1952","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7239","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7386","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","chromium","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2865","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2232","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2287","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1923","TC_011 — email without @ shows format error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2380","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_022 — confirm password mismatch shows error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2601","TC_003 — first name with digits shows format error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2678","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7857","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1861","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2211","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_003 — first name with digits shows format error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7240","TC_081 — non-GitHub URL is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7210","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2591","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_011 — email without @ shows format error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2323","TC_093 — submit empty form shows first required error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
