"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7360","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7282","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2591","TC_001 — successful registration with all fields","webkit","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2388","TC_091 — successful registration with only mandatory fields","firefox","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3448","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2498","TC_003 — first name with digits shows format error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1884","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2635","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1912","TC_002 — empty first name shows required error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4061","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7233","TC_081 — non-GitHub URL is rejected","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7194","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4387","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7639","TC_081 — non-GitHub URL is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2313","TC_091 — successful registration with only mandatory fields","webkit","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4583","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2370","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2628","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2124","TC_093 — submit empty form shows first required error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2372","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1921","TC_022 — confirm password mismatch shows error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2587","TC_002 — empty first name shows required error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1824","TC_093 — submit empty form shows first required error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2794","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7703","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2621","TC_011 — email without @ shows format error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7344","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4318","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
