"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2104","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7299","TC_081 — non-GitHub URL is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7863","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2498","TC_022 — confirm password mismatch shows error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2284","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2396","TC_091 — successful registration with only mandatory fields","webkit","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2131","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7307","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2498","TC_011 — email without @ shows format error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7196","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1995","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2475","TC_003 — first name with digits shows format error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1827","TC_093 — submit empty form shows first required error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2354","TC_002 — empty first name shows required error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2789","TC_001 — successful registration with all fields","webkit","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2174","TC_093 — submit empty form shows first required error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2324","TC_001 — successful registration with all fields","firefox","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2163","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1932","TC_003 — first name with digits shows format error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2314","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2458","TC_003 — first name with digits shows format error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4292","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2172","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1945","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3369","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7736","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2378","TC_022 — confirm password mismatch shows error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_091 — successful registration with only mandatory fields","firefox","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2302","TC_011 — email without @ shows format error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2159","TC_093 — submit empty form shows first required error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3457","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7757","TC_081 — non-GitHub URL is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4113","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1920","TC_022 — confirm password mismatch shows error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7833","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7264","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7308","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_011 — email without @ shows format error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9360","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2033","TC_001 — successful registration with all fields","mobile-chrome","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7317","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7231","TC_081 — non-GitHub URL is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
