"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2263","TC_091 — successful registration with only mandatory fields","firefox","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","7260","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2790","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1988","TC_002 — empty first name shows required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1901","TC_093 — submit empty form shows first required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2299","TC_011 — email without @ shows format error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7259","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2017","TC_011 — email without @ shows format error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7304","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2223","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2303","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2388","TC_091 — successful registration with only mandatory fields","webkit","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2216","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7924","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2338","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2370","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2228","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","3161","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7999","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1975","TC_011 — email without @ shows format error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2175","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2661","TC_022 — confirm password mismatch shows error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","4227","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","3245","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","3083","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7150","TC_081 — non-GitHub URL is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2245","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2962","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1894","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2029","TC_002 — empty first name shows required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","4407","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2672","TC_001 — successful registration with all fields","webkit","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2118","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
