"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7341","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_001 — successful registration with all fields","chromium","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3389","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_093 — submit empty form shows first required error","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2572","TC_002 — empty first name shows required error","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7496","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2471","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1943","TC_002 — empty first name shows required error","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8024","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3450","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4296","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2377","TC_022 — confirm password mismatch shows error","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2515","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2723","TC_011 — email without @ shows format error","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4068","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7253","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3006","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2076","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2427","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1827","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6505","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4743","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_002 — empty first name shows required error","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2053","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7914","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2011","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7289","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1964","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7255","TC_081 — non-GitHub URL is rejected","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2578","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7329","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7311","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2091","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7773","TC_081 — non-GitHub URL is rejected","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3032","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2147","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1859","TC_093 — submit empty form shows first required error","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_022 — confirm password mismatch shows error","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2728","TC_001 — successful registration with all fields","webkit","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2240","TC_001 — successful registration with all fields","mobile-chrome","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7171","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
