"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7321","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2643","TC_002 — empty first name shows required error","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2377","TC_001 — successful registration with all fields","firefox","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8054","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4649","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2257","TC_011 — email without @ shows format error","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_003 — first name with digits shows format error","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2356","TC_003 — first name with digits shows format error","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7465","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2621","TC_003 — first name with digits shows format error","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6160","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4378","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2091","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_091 — successful registration with only mandatory fields","webkit","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2028","TC_022 — confirm password mismatch shows error","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2141","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2001","TC_011 — email without @ shows format error","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7412","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2596","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2543","TC_001 — successful registration with all fields","webkit","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2063","TC_011 — email without @ shows format error","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2155","TC_093 — submit empty form shows first required error","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7858","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7442","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7324","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2404","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_001 — successful registration with all fields","chromium","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2160","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2495","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3354","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_093 — submit empty form shows first required error","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6279","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2582","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2190","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2302","TC_002 — empty first name shows required error","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2190","TC_091 — successful registration with only mandatory fields","firefox","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1985","TC_002 — empty first name shows required error","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7154","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7384","TC_081 — non-GitHub URL is rejected","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2233","TC_001 — successful registration with all fields","mobile-chrome","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2671","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2746","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7767","TC_081 — non-GitHub URL is rejected","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2624","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3413","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
