"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3024","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2735","TC_003 — first name with digits shows format error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2662","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7373","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2023","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2099","TC_001 — successful registration with all fields","mobile-chrome","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4268","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2232","TC_093 — submit empty form shows first required error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7088","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2076","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7357","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1993","TC_003 — first name with digits shows format error","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
