"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2914","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3869","TC_022 — confirm password mismatch shows error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7381","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_001 — successful registration with all fields","mobile-chrome","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2528","TC_011 — email without @ shows format error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_003 — first name with digits shows format error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2241","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_093 — submit empty form shows first required error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_091 — successful registration with only mandatory fields","firefox","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2653","TC_001 — successful registration with all fields","webkit","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3817","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3112","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7533","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7132","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4186","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1985","TC_022 — confirm password mismatch shows error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4754","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7224","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2814","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2015","TC_011 — email without @ shows format error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2309","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2445","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2581","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7197","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_002 — empty first name shows required error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7500","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1963","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2434","TC_093 — submit empty form shows first required error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7765","TC_081 — non-GitHub URL is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7227","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_003 — first name with digits shows format error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2064","TC_001 — successful registration with all fields","chromium","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1992","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3318","TC_001 — successful registration with all fields","firefox","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7108","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2895","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7872","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1862","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2888","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1980","TC_002 — empty first name shows required error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1852","TC_093 — submit empty form shows first required error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4257","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2462","TC_022 — confirm password mismatch shows error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2079","TC_011 — email without @ shows format error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7391","TC_081 — non-GitHub URL is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4148","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_002 — empty first name shows required error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_011 — email without @ shows format error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2609","TC_091 — successful registration with only mandatory fields","webkit","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7854","TC_081 — non-GitHub URL is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7829","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7429","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7852","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
