"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8830","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2475","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1877","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2454","TC_091 — successful registration with only mandatory fields","firefox","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4074","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6607","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1976","TC_022 — confirm password mismatch shows error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3947","TC_001 — successful registration with all fields","webkit","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3464","TC_011 — email without @ shows format error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7178","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1942","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7431","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3761","TC_091 — successful registration with only mandatory fields","webkit","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2236","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2489","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_001 — successful registration with all fields","mobile-chrome","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2007","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2620","TC_011 — email without @ shows format error","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2541","TC_001 — successful registration with all fields","firefox","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7341","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9808","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3803","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_002 — empty first name shows required error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2513","TC_003 — first name with digits shows format error","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2483","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2351","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7279","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2628","TC_022 — confirm password mismatch shows error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7558","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2071","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2026","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2073","TC_091 — successful registration with only mandatory fields","chromium","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1994","TC_003 — first name with digits shows format error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3399","TC_093 — submit empty form shows first required error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2126","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
