"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2021","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2837","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7221","TC_081 — non-GitHub URL is rejected","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7836","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2390","TC_003 — first name with digits shows format error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_011 — email without @ shows format error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7368","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3587","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2546","TC_003 — first name with digits shows format error","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4336","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7317","TC_081 — non-GitHub URL is rejected","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_001 — successful registration with all fields","chromium","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6084","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1933","TC_022 — confirm password mismatch shows error","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2061","TC_002 — empty first name shows required error","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2727","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2449","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2045","TC_002 — empty first name shows required error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4295","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6019","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7796","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7220","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2564","TC_001 — successful registration with all fields","webkit","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7214","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2014","TC_091 — successful registration with only mandatory fields","chromium","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2773","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_003 — first name with digits shows format error","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4556","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2181","TC_093 — submit empty form shows first required error","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2555","TC_002 — empty first name shows required error","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7243","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2912","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2263","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7233","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
