"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2124","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2731","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2163","TC_093 — submit empty form shows first required error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_002 — empty first name shows required error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4729","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2001","TC_011 — email without @ shows format error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1896","TC_093 — submit empty form shows first required error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7221","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3324","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2046","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_001 — successful registration with all fields","firefox","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2187","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7417","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7847","TC_081 — non-GitHub URL is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2583","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2636","TC_001 — successful registration with all fields","webkit","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2864","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6467","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4232","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3388","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2408","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2161","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2679","TC_002 — empty first name shows required error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7228","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2381","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2003","TC_011 — email without @ shows format error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_091 — successful registration with only mandatory fields","firefox","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2178","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8019","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2828","TC_022 — confirm password mismatch shows error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_003 — first name with digits shows format error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
