"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2863","TC_002 — empty first name shows required error","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2039","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4218","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7459","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7340","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2401","TC_001 — successful registration with all fields","firefox","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7403","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2455","TC_003 — first name with digits shows format error","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_001 — successful registration with all fields","chromium","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2012","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2946","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7202","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1975","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_093 — submit empty form shows first required error","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2216","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_011 — email without @ shows format error","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2799","TC_003 — first name with digits shows format error","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3076","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3429","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2894","TC_022 — confirm password mismatch shows error","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_011 — email without @ shows format error","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7457","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9001","TC_081 — non-GitHub URL is rejected","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2257","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7416","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2030","TC_022 — confirm password mismatch shows error","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2194","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2436","TC_002 — empty first name shows required error","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_001 — successful registration with all fields","mobile-chrome","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2754","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_003 — first name with digits shows format error","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8011","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2099","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2240","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4909","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2283","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
