"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2020","TC_003 — first name with digits shows format error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2434","TC_003 — first name with digits shows format error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_002 — empty first name shows required error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1940","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3374","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2262","TC_093 — submit empty form shows first required error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2346","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1921","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4202","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7981","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4948","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2215","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2225","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7131","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7229","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2305","TC_011 — email without @ shows format error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2248","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2130","TC_001 — successful registration with all fields","mobile-chrome","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4231","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7268","TC_081 — non-GitHub URL is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2566","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1932","TC_011 — email without @ shows format error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1866","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2688","TC_011 — email without @ shows format error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2661","TC_022 — confirm password mismatch shows error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2174","TC_001 — successful registration with all fields","chromium","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2174","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2411","TC_002 — empty first name shows required error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2848","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2092","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7215","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2825","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7148","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7302","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7752","TC_081 — non-GitHub URL is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3339","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2124","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1839","TC_093 — submit empty form shows first required error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7157","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2241","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
