"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4169","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7235","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7204","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7633","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2082","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2813","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7296","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4912","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7108","TC_081 — non-GitHub URL is rejected","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7523","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2102","TC_091 — successful registration with only mandatory fields","chromium","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7252","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4332","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7144","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1852","TC_011 — email without @ shows format error","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4192","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2567","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7817","TC_081 — non-GitHub URL is rejected","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1887","TC_002 — empty first name shows required error","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2220","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_002 — empty first name shows required error","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2223","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_001 — successful registration with all fields","mobile-chrome","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2661","TC_001 — successful registration with all fields","webkit","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2303","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2240","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2585","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7233","TC_081 — non-GitHub URL is rejected","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2241","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2398","TC_003 — first name with digits shows format error","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2210","TC_093 — submit empty form shows first required error","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2219","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4098","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2345","TC_002 — empty first name shows required error","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2704","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4314","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2140","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_022 — confirm password mismatch shows error","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7272","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1805","TC_093 — submit empty form shows first required error","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1884","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7254","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3377","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_091 — successful registration with only mandatory fields","firefox","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7202","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_001 — successful registration with all fields","chromium","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
