"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2588","TC_001 — successful registration with all fields","webkit","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2578","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2615","TC_001 — successful registration with all fields","mobile-chrome","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4298","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2693","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3502","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2712","TC_003 — first name with digits shows format error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2348","TC_002 — empty first name shows required error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7288","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2651","TC_011 — email without @ shows format error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2346","TC_001 — successful registration with all fields","firefox","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3607","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2525","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2334","TC_011 — email without @ shows format error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2603","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_022 — confirm password mismatch shows error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1854","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4690","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1941","TC_003 — first name with digits shows format error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1850","TC_093 — submit empty form shows first required error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8057","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1940","TC_002 — empty first name shows required error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1981","TC_011 — email without @ shows format error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2870","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2221","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4062","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7200","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7094","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1960","TC_091 — successful registration with only mandatory fields","chromium","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7176","TC_081 — non-GitHub URL is rejected","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7365","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2774","TC_002 — empty first name shows required error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
