"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2357","TC_002 — empty first name shows required error","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_093 — submit empty form shows first required error","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3830","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2155","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7259","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2900","TC_001 — successful registration with all fields","webkit","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2157","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7170","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2585","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7817","TC_081 — non-GitHub URL is rejected","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4337","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7836","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7339","TC_081 — non-GitHub URL is rejected","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2881","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7955","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7245","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2198","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5787","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_081 — non-GitHub URL is rejected","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2045","TC_011 — email without @ shows format error","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2428","TC_001 — successful registration with all fields","firefox","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2406","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
