"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5341","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4027","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1950","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_091 — successful registration with only mandatory fields","firefox","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4483","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1919","TC_011 — email without @ shows format error","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_001 — successful registration with all fields","chromium","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7350","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_011 — email without @ shows format error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7206","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2713","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2377","TC_003 — first name with digits shows format error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4204","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2756","TC_001 — successful registration with all fields","webkit","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2711","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2275","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2383","TC_002 — empty first name shows required error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2337","TC_001 — successful registration with all fields","firefox","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2400","TC_022 — confirm password mismatch shows error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2536","TC_011 — email without @ shows format error","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1841","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2198","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7284","TC_081 — non-GitHub URL is rejected","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2050","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2822","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2156","TC_093 — submit empty form shows first required error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4886","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7177","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2315","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2400","TC_091 — successful registration with only mandatory fields","webkit","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2260","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2601","TC_022 — confirm password mismatch shows error","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_091 — successful registration with only mandatory fields","chromium","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2167","TC_093 — submit empty form shows first required error","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7337","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7757","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_011 — email without @ shows format error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2712","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
