"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7920","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7644","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2663","TC_022 — confirm password mismatch shows error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_002 — empty first name shows required error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3179","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2304","TC_022 — confirm password mismatch shows error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2011","TC_091 — successful registration with only mandatory fields","chromium","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7974","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2158","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2148","TC_093 — submit empty form shows first required error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2434","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2983","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2126","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4897","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2646","TC_011 — email without @ shows format error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1899","TC_093 — submit empty form shows first required error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1872","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_093 — submit empty form shows first required error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3458","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2618","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7829","TC_081 — non-GitHub URL is rejected","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_001 — successful registration with all fields","chromium","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1947","TC_003 — first name with digits shows format error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4224","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2630","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4215","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7253","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
