"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2863","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3069","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7363","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2253","TC_093 — submit empty form shows first required error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_002 — empty first name shows required error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7264","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2376","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2304","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7295","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1860","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2360","TC_001 — successful registration with all fields","firefox","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7210","TC_081 — non-GitHub URL is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2357","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2614","TC_091 — successful registration with only mandatory fields","webkit","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1978","TC_022 — confirm password mismatch shows error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2641","TC_022 — confirm password mismatch shows error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2100","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8293","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2758","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2072","TC_091 — successful registration with only mandatory fields","chromium","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2010","TC_002 — empty first name shows required error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8107","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4265","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8180","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2240","TC_091 — successful registration with only mandatory fields","firefox","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2133","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2661","TC_003 — first name with digits shows format error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2104","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8049","TC_081 — non-GitHub URL is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
