"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2298","TC_093 — submit empty form shows first required error","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1915","TC_002 — empty first name shows required error","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7360","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2033","TC_001 — successful registration with all fields","chromium","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7789","TC_081 — non-GitHub URL is rejected","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2254","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3416","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7222","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1952","TC_022 — confirm password mismatch shows error","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1951","TC_003 — first name with digits shows format error","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6366","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7844","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2474","TC_091 — successful registration with only mandatory fields","webkit","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1975","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2684","TC_011 — email without @ shows format error","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_001 — successful registration with all fields","firefox","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8069","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7252","TC_081 — non-GitHub URL is rejected","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2347","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2290","TC_011 — email without @ shows format error","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_091 — successful registration with only mandatory fields","firefox","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1889","TC_093 — submit empty form shows first required error","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4269","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7299","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2789","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2205","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1866","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_002 — empty first name shows required error","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2597","TC_003 — first name with digits shows format error","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7200","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
