"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1812","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7314","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4249","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4593","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_022 — confirm password mismatch shows error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7328","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7307","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1978","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2207","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2115","TC_011 — email without @ shows format error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2237","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1946","TC_011 — email without @ shows format error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_003 — first name with digits shows format error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2558","TC_003 — first name with digits shows format error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2322","TC_001 — successful registration with all fields","firefox","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2383","TC_011 — email without @ shows format error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2487","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7194","TC_081 — non-GitHub URL is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2516","TC_003 — first name with digits shows format error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8004","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2013","TC_093 — submit empty form shows first required error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7274","TC_081 — non-GitHub URL is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7151","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2652","TC_011 — email without @ shows format error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7209","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_002 — empty first name shows required error","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2995","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2020","TC_001 — successful registration with all fields","mobile-chrome","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2234","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3283","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1942","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2249","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7743","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7243","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1922","TC_002 — empty first name shows required error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7191","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4075","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","18900","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2695","TC_022 — confirm password mismatch shows error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2195","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7117","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2204","TC_093 — submit empty form shows first required error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2325","TC_002 — empty first name shows required error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2796","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
