"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2424","TC_002 — empty first name shows required error","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7903","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4132","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4034","TC_001 — successful registration with all fields","mobile-chrome","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2054","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2356","TC_091 — successful registration with only mandatory fields","firefox","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7316","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3449","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2717","TC_003 — first name with digits shows format error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2586","TC_022 — confirm password mismatch shows error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2758","TC_001 — successful registration with all fields","webkit","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2128","TC_001 — successful registration with all fields","chromium","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2550","TC_002 — empty first name shows required error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4038","TC_002 — empty first name shows required error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
