"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2311","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7337","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_001 — successful registration with all fields","mobile-chrome","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2329","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7281","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2340","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2441","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7093","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2429","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4533","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7399","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1882","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4150","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2076","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2094","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7704","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2687","TC_002 — empty first name shows required error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2514","TC_002 — empty first name shows required error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_081 — non-GitHub URL is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_003 — first name with digits shows format error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7720","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4242","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_011 — email without @ shows format error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2493","TC_022 — confirm password mismatch shows error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3513","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7427","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2238","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
