"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7307","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3019","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2267","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7168","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_001 — successful registration with all fields","chromium","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2135","TC_093 — submit empty form shows first required error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4766","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4283","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1983","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7677","TC_081 — non-GitHub URL is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2544","TC_003 — first name with digits shows format error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2377","TC_022 — confirm password mismatch shows error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4180","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2122","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7241","TC_081 — non-GitHub URL is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4143","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2024","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1842","TC_093 — submit empty form shows first required error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2284","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2661","TC_011 — email without @ shows format error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2843","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7966","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7297","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2557","TC_022 — confirm password mismatch shows error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2347","TC_091 — successful registration with only mandatory fields","firefox","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2469","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2066","TC_001 — successful registration with all fields","mobile-chrome","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2165","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2486","TC_091 — successful registration with only mandatory fields","webkit","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7775","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2569","TC_002 — empty first name shows required error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2933","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7273","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1997","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3299","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_011 — email without @ shows format error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2071","TC_091 — successful registration with only mandatory fields","chromium","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
