"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2007","TC_011 — email without @ shows format error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2561","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3324","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7383","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2369","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7960","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2023","TC_002 — empty first name shows required error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1848","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3294","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2585","TC_022 — confirm password mismatch shows error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_001 — successful registration with all fields","chromium","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7084","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2244","TC_093 — submit empty form shows first required error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_011 — email without @ shows format error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2289","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2447","TC_001 — successful registration with all fields","firefox","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2424","TC_022 — confirm password mismatch shows error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11185","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2526","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7405","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1922","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7367","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2388","TC_002 — empty first name shows required error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1898","TC_093 — submit empty form shows first required error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_011 — email without @ shows format error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2351","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7314","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1961","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4380","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_002 — empty first name shows required error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4628","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7309","TC_081 — non-GitHub URL is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7091","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2194","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","11095","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2570","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2824","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2642","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2527","TC_003 — first name with digits shows format error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4226","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7115","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_091 — successful registration with only mandatory fields","chromium","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7237","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1987","TC_003 — first name with digits shows format error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
