"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7377","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2384","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7268","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2060","TC_011 — email without @ shows format error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4202","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2435","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4249","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2714","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7289","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_093 — submit empty form shows first required error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2086","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7309","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4260","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2697","TC_001 — successful registration with all fields","webkit","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2329","TC_022 — confirm password mismatch shows error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7316","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7962","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_011 — email without @ shows format error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2488","TC_011 — email without @ shows format error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3445","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7715","TC_081 — non-GitHub URL is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2162","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3322","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2473","TC_003 — first name with digits shows format error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2345","TC_091 — successful registration with only mandatory fields","firefox","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2256","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1991","TC_093 — submit empty form shows first required error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2139","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2382","TC_002 — empty first name shows required error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2036","TC_002 — empty first name shows required error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7200","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_091 — successful registration with only mandatory fields","chromium","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2952","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7216","TC_081 — non-GitHub URL is rejected","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_022 — confirm password mismatch shows error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2248","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2385","TC_091 — successful registration with only mandatory fields","webkit","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2197","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2061","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2466","TC_003 — first name with digits shows format error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2644","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2345","TC_002 — empty first name shows required error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1891","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_081 — non-GitHub URL is rejected","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2059","TC_001 — successful registration with all fields","chromium","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2150","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7627","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_093 — submit empty form shows first required error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_002 — empty first name shows required error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7777","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8057","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2604","TC_022 — confirm password mismatch shows error","webkit","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7160","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2093","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2844","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
