"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7174","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4269","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4889","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2350","TC_022 — confirm password mismatch shows error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7728","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7358","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2267","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1912","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4186","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7303","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2130","TC_001 — successful registration with all fields","chromium","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2066","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_093 — submit empty form shows first required error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2546","TC_022 — confirm password mismatch shows error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7750","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7369","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2411","TC_002 — empty first name shows required error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_003 — first name with digits shows format error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_091 — successful registration with only mandatory fields","chromium","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2841","TC_001 — successful registration with all fields","webkit","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2073","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7173","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3476","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7182","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7169","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1915","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2881","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2454","TC_091 — successful registration with only mandatory fields","webkit","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2000","TC_022 — confirm password mismatch shows error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2322","TC_001 — successful registration with all fields","firefox","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2171","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2470","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7870","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4074","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1861","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2265","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_093 — submit empty form shows first required error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_011 — email without @ shows format error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2087","TC_001 — successful registration with all fields","mobile-chrome","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2113","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7169","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2244","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7325","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2516","TC_003 — first name with digits shows format error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7684","TC_081 — non-GitHub URL is rejected","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2149","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7149","TC_081 — non-GitHub URL is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7707","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_011 — email without @ shows format error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_081 — non-GitHub URL is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_002 — empty first name shows required error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
