"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7132","TC_081 — non-GitHub URL is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1847","TC_093 — submit empty form shows first required error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7313","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2132","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2389","TC_091 — successful registration with only mandatory fields","webkit","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1964","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1995","TC_022 — confirm password mismatch shows error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7124","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7733","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4747","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2004","TC_002 — empty first name shows required error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2075","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
