"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2104","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3948","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7574","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7355","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2177","TC_011 — email without @ shows format error","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_011 — email without @ shows format error","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_022 — confirm password mismatch shows error","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8009","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4032","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5161","TC_001 — successful registration with all fields","chromium","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4353","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7601","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2204","TC_011 — email without @ shows format error","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2076","TC_091 — successful registration with only mandatory fields","chromium","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2244","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5607","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_003 — first name with digits shows format error","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2100","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7475","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2444","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2142","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3688","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7393","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2192","TC_022 — confirm password mismatch shows error","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2274","TC_001 — successful registration with all fields","mobile-chrome","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2394","TC_093 — submit empty form shows first required error","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2841","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2729","TC_002 — empty first name shows required error","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
