"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1967","TC_002 — empty first name shows required error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7257","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7358","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7314","TC_081 — non-GitHub URL is rejected","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4294","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4454","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2326","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1891","TC_022 — confirm password mismatch shows error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1949","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2192","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7256","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2063","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2546","TC_022 — confirm password mismatch shows error","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2549","TC_003 — first name with digits shows format error","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1955","TC_091 — successful registration with only mandatory fields","chromium","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2368","TC_022 — confirm password mismatch shows error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2795","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1883","TC_011 — email without @ shows format error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2177","TC_093 — submit empty form shows first required error","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_002 — empty first name shows required error","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2770","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_001 — successful registration with all fields","firefox","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2040","TC_001 — successful registration with all fields","mobile-chrome","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1807","TC_093 — submit empty form shows first required error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2304","TC_093 — submit empty form shows first required error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2289","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
