"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2824","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2467","TC_003 — first name with digits shows format error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2110","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7931","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2201","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2245","TC_093 — submit empty form shows first required error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2829","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1816","TC_093 — submit empty form shows first required error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2071","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4888","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1887","TC_002 — empty first name shows required error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2083","TC_093 — submit empty form shows first required error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7855","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_011 — email without @ shows format error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2139","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7239","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4157","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2001","TC_091 — successful registration with only mandatory fields","chromium","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1914","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7285","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2210","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2190","TC_091 — successful registration with only mandatory fields","firefox","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2060","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2124","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2504","TC_022 — confirm password mismatch shows error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2551","TC_091 — successful registration with only mandatory fields","webkit","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1931","TC_022 — confirm password mismatch shows error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1951","TC_011 — email without @ shows format error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2512","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2204","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1990","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_001 — successful registration with all fields","mobile-chrome","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7665","TC_081 — non-GitHub URL is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3272","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2940","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7188","TC_081 — non-GitHub URL is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6762","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2338","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7256","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_001 — successful registration with all fields","chromium","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1992","TC_011 — email without @ shows format error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4185","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2292","TC_001 — successful registration with all fields","firefox","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7239","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7319","TC_081 — non-GitHub URL is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2445","TC_003 — first name with digits shows format error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3358","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7200","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2839","TC_001 — successful registration with all fields","webkit","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7708","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2362","TC_002 — empty first name shows required error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7194","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7277","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2118","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
